sender_domain,domain_length,special_chars_in_domain,is_secure,hyperlink_count,urgent_subject,has_attachment,blank_subject,contains_suspicious_keyword,contains_suspicious_keyword_body,urgent_tone,label
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ect.enron.com,13,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
eBay.co.uk>,11,3,False,13,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,9,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
ebay.com>,9,2,False,12,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
bankofamerica.com>,18,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
haas.berkeley.edu,17,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
webtv.net>,10,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
bankofamerica.com>,18,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
wellsfargo.com>,15,2,False,9,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
eBay.com>,9,2,False,11,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
masonproper.com>,16,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
ncua.gov>,9,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
citizensbank.com>,17,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
robertmondavi.com,17,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
PayPal.com>,11,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com,10,1,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
chaseonline.com>,16,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
barclays.co.uk,14,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
mail2.domain.com,16,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
infocastinc.com,15,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
volksbank.de>,13,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
intel.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
vr-web.net>,11,3,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
paypaI.com>,11,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
chase.com,9,1,False,6,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
bbt.com>,8,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
bbt.com>,8,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
sternstewart.com,16,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
cuna.org>,9,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
ebay.com,8,1,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
boa.com>,8,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
icubed.com,10,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ncua.gov>,9,2,False,18,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
PayPal.com,10,1,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
paypal.com>,11,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
garpmail.com,12,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
53.com>,7,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
